comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
Ugy4owX44dzofC8Qfn94AaABAg,"the cut from the blue wallpaper to the regular studio was not necessary, but not was it crisp and cinematic. so actually, yes, it was necessary, here is your like, sir, in lieu of a grade. i am not a professor.",positive,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.30568250778728306,-0.1266969430454568
Ugy-5SIQiwGeoGoNcNZ4AaABAg,"the underlying conclusion is, as usual buy an iphone instead.",neutral,Price / Value,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.2067407363398773,-0.11445228813213952
UgwDCaGleeBhG7fUSrp4AaABAg,who cares that it isnt that different from last year no one is upgrading every year its these small incremental upgrades that make a phone worth it when your own hits 4 5 years,positive,Price / Value,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.32645478321058485,-0.1330810816510423
UgymhPC3Koqr_bLoVDF4AaABAg,pear on the back is a gem 2 52 !,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.02461339172497624,-0.02764916306352722
Ugy9r31TjsDDZQM4PrF4AaABAg,samsung did it again. this release might be just as bad as the galaxy z fold 6. s25 might sell more but no new innovation. time to reconsider samsung.,negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4510926104586401,-0.08019575341095797
Ugy_ueHTyjQDD3sraT94AaABAg,"honor magic 7 pro is a great phone! i've been using it for a few days, and i transferred from an iphone. i really like the refresh and the phone is really powerful",positive,Battery / Charging,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3793865457735387,-0.21694669261418678
Ugxw9JG2f514Ai14pFZ4AaABAg,"samsung is doing now what apple has been doing for years, pity.",negative,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.3307029886114958,-0.3044561438642602
UgwU2zLGWTWrBEppyQ14AaABAg,just cut to cut that's y mkbhd that's y i'm with my channel,negative,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.22222310460605763,-0.08498033595785962
UgxPHrgfJrwcX6x87Jd4AaABAg,6 17 reminded me of that spongebob meme.. my eyes...,positive,Other,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.15008033996934325,-0.04248142765593647
UgwohHJOIvsQDieGC7t4AaABAg,they'll bring in what has gone and new teach that is not added only next year so they can say they put more changes to next year's devices. lousy,negative,S-Pen / Features,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.2579905502501596,-0.05811771551954699
UgyOpd58BEi9d0spm8N4AaABAg,i think all the company has reach to a level where they have nothing left to offer anymore,neutral,Design / Build,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.1517276075143508,-0.054769259088638764
UgzWdO13DseFu5YzwTt4AaABAg,i think there should've been same comments on the latest phones as well,positive,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1705286367978398,-0.07983215856521858
UgzV_xDqMNjXJSrf-eR4AaABAg,"data shows only a little fraction of people used bluetooth functionality , i wonder what was the percentage for sd card slot and headphone jack...................................",neutral,S-Pen / Features,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.1028157764480387,-0.0344683196279712
UgxyrWqYtgEHKWoKU1d4AaABAg,"next year, the samsung s26 ultra......premium....... plus. we added in features we took away and last year and now its a 2000 dollar phone",neutral,Price / Value,S25 vs S24 / iPhone Pro Max Comparison,1,Phone Buying and Value Seekers,0.47410522577932596,-0.002625973987770016
UgzS3rGwcy2-6bCEIHl4AaABAg,in india we don t buy phone at carrier thank goddess,positive,Price / Value,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2905922871461004,-0.17759539129649593
Ugy43TnWExxDudlTj-54AaABAg,"just gonna say it as a samsung fan. went with the new 1 plus and it's literally better in every way but the spen, and they nerved that too",positive,S-Pen / Features,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.445300029404997,-0.20450734065769285
UgydGNpQC4LMZAK01Ch4AaABAg,brownlee rig everything,neutral,Design / Build,General Samsung / Apple Discussion,3,S-Pen Bluetooth Feature Loyalists,0.1585593437418611,-0.022984878310219826
Ugyu7ihtjzn2ptyh2aF4AaABAg.AEBpkAf1ASnAEBujiJZujV,"you can already reorder it in europe, it has snapdragon 8 elite.",neutral,Performance / Processor,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.29524399306936083,0.07483163221264731
UgwkLaArV7VtJ6CiG1B4AaABAg,that s the sickest into,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.0,0.0
UgzGnGt7S5CAhtZOg5p4AaABAg,the removal of functionality while not innovating is reason enough to not buy this phone. it will be a message to samsung that people buy this phone for a reason.,neutral,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.37986014104158883,-0.23074657595265366
UgxJ5FG99bsv6nIxxNF4AaABAg,"and that the problem. for that price i want the best. i have a s22 plus, and yeah that is an upgrade to an ultra. but i feel if i buy one i get scanned.",positive,Price / Value,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.351180947332039,0.14093144622254147
UgxrJPCG7k8NGDfMFIh4AaABAg,"great phone, still not upgrading from the 22 plus.",positive,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.36888157070664807,-0.16123340490710156
UgweAgDCUdM9MnvX07d4AaABAg,"marques why would you buy anything else to you could buy anything else lol man that was a great review, marques",positive,Design / Build,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17931590530546493,-0.06272648158242781
Ugye1Uzj0B3JigDih8p4AaABAg,top comment is a furry,positive,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.017791143265472032,-0.01653866963621507
Ugwj7U1NSl6jF7dBZBZ4AaABAg,removing the bluetooth function button from the s pen for the camera is the one thing that stopped me from.getting this phone i always use a ultra but now i am looking for something else,negative,Camera,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.43711903253012274,0.04266269705583984
UgxHU4fMeYRgW0opQ-54AaABAg,bottom comment is gay,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.014547688801557913,-0.01396195011212338
UgyBRCJawfwHhd_vkgp4AaABAg,spear in the background!!!!!!!!,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.047233154274118394,-0.038671041076458364
UgyihS1A0A4XGu-gLON4AaABAg,get in the xai315k crypt resale before it's too late. melon musk's newest venture,neutral,AI / Gemini,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.14348984643993656,-0.09224768579598291
Ugyu2UrdYyEm3XNSxPh4AaABAg,best into of all time,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.11616660122002934,-0.04454500408944789
UgzUIn5OSS5Kkgnd6vt4AaABAg,appreciate the insight on xai315k. i would have never knew melon musk is launching a new crypt token. it's going to 10x by next week!,positive,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.18956158583181695,-0.03840653988610903
Ugxa9GwjDwvSDslntLJ4AaABAg,not sure about the new phones but a transparent gesture bar will be a cool feature instead of that background behind the gesture bar.,positive,S-Pen / Features,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.2480741448232033,-0.09018397437078547
UgwmqTBvWDzwkryz5yJ4AaABAg,the biggest problem with me is how they have progressively iphonifized their products. especially the new one ui 7 is terrible. looks like a chinese ios knockoff,negative,Software / One UI,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.24620735089643636,-0.08772539353324678
UgyOC7VzCh-NDuw4ZiJ4AaABAg,i would like to see the full 18 min version of this video. is it on discord?,neutral,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1606825784409642,-0.06804816387797372
Ugznq49J_k7LJJ82_ax4AaABAg,"the glass was more durable on s24 ultra, according to we know who",neutral,Design / Build,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.371642375637188,0.48687406199585914
Ugw6FFGhTlLU2PxqU6F4AaABAg,if he walked into a chi version of the inside of a s25 that would have been sick for a transition.,negative,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.3160867259129347,0.32976036568463046
UgyjcDCKMQUNnF64xQt4AaABAg,free ai just to train their ai,positive,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.18374534023432992,-0.07577498692629812
Ugxu52Mw3hlLL32AGoV4AaABAg,om om its out. melon masks new coin xai315k. holy smokes lfggg,neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.13503872972297956,-0.045915137772384255
Ugy6p9257MZWcVW6pTB4AaABAg,they changed more than apple did for the past 6 generations,neutral,Software / One UI,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.18427331304468395,-0.20839338988117997
UgysYWq0mkWg0abs_eJ4AaABAg,the best feature of the s25u is the price reduction of the s24u,positive,Price / Value,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.18400481624940215,-0.06801453753121602
UgxAK8sbtkqEiX-PQ5Z4AaABAg,how about using your influence to get samsung to bring back the micros slot?,neutral,Other,S-Pen / Bluetooth Removal,6,Samsung-Apple Brand Debaters,0.40055244307511234,-0.20756224642426327
UgxyxIcv1PbSz3G18LN4AaABAg,why is xai315k everywhere on the news? did melon musk really launch a new crypt token on resale?,neutral,AI / Gemini,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.15347273671726097,-0.05874208511387316
UgwGa_VFsKhEI12deyJ4AaABAg,"if i didn't want features on my phone, i would just get an iphone.",neutral,S-Pen / Features,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.35406309773310346,-0.22464755146678667
UgwTAu7kQ6J_K3Q0Jjp4AaABAg,big battery without chunky size matters the most oneplus 13 nailed it,neutral,Battery / Charging,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.13159724490293537,-0.024048792017378858
UgxTsXJG3k7xBwB51c14AaABAg,"the battery and spen are disappointing. any other high end phone has better battery and spen for most people was already nearly useless, now it really is.",negative,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.2935305364028737,-0.15273061843050523
Ugypgbtcqd8PE2P1De54AaABAg,"that transition was so sick. marquez, i think he needed to direct something!",negative,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.09063955559414665,-0.02139091327585478
UgzBzXTGViibI3far954AaABAg,"i have never used the s pen to take pictures on my s24 ultra you just use the palm of your hand as a gesture, and it starts a 3 second countdown.",positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.4425531458869079,0.34111100311890546
UgwzUD7U6xNJ75htM2x4AaABAg,so mine will arrive today but thanks for the video you earned yourself a sub,positive,Camera,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.09698391063163168,-0.020435123006891116
UgwyC8TGC5K2DjynSwJ4AaABAg,"really reconsidering my upgrade this year, i normally upgrade every 2 years when my payment contract for a handset is up. might look at an oppo or xaiomi or something",neutral,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.20335809172725108,-0.010382705588133277
UgzFivxr0gc19HANdYp4AaABAg,05 42 loved the 2x nf shootout,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.20254369424144777,-0.029985599299535676
UgxGDIlCeqrTGqVCEPh4AaABAg,not using silicon carbon battery teach to increase the battery capacity is one decision that is simply unacceptable at this price range. since snapdragon 8 elite is plenty powerful and can easily last 5 to 6 years a higher capacity battery would have been highly appreciated by users who want to keep their phone in the longer run.,positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.27303063253972526,-0.12771782711198848
Ugw_0Rrtiaa-hN0ddRt4AaABAg.AEBnA6CoS33AEBqRb5ndHw,i have used whitestone dome on s22 s23 just fine. they are absolutely tempered glass. feels like the screen.,positive,Display / Screen,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.33406113156558276,0.04486526807467796
UgxHpunnkq0B762bCld4AaABAg,"the last top notch ultra phone was the s23 ultra, which i own. it has almost all the features and performs excellently still.",positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4131831906690284,0.29691518151832424
UgwEvMVj7V8faKzaAW94AaABAg,if you missed the bitcoin wave to get rich definitely hop on xai315k. looking very good.,positive,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.1368759512744521,-0.0498636631725501
UgyFA23wpxNv6MeXN5l4AaABAg,1 37 whats that in the background a mac pear mac? when did this channel turn into carly? or is it marques?,positive,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.09294881595028162,-0.053516530339471215
UgwbFBVbkuKddabWwLF4AaABAg,this phone is underwhelming. im returning mine,neutral,Price / Value,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.35771242926348135,-0.23827362253757678
Ugw5dPAlIf7qdcIFc0F4AaABAg,3 27 he called us dumb or what ?,negative,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.28838485201187997,-0.1722069350707271
UgyalJ0f7gYbjiwMqWN4AaABAg,"love marques, but all those plugs today the german term selbstbeweihräucherung comes to mind.",positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.1287102848124474,-0.0322510396996504
UgxHI40T_PxRoxHFQ9l4AaABAg,so... tl dr buy s24 ultra if you need a samsung phone with high specs as s25 ultra is bringing less innovations. got it.,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.6049212974077669,0.38575646655229373
Ugxf3znSLaaAk-WA28N4AaABAg,"the speaker is still on the left, one single reason not to buy it. it's so basic to put it on the right.",neutral,Other,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.2298639591713879,-0.057682669640043684
UgxhgFnsNMjwVT2SWGt4AaABAg,charging for ai features is so dumb when you ate charging 1300 for a phone,negative,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.2709905270024202,-0.15495032289608265
UgzUifi0SOUr9xnnY8d4AaABAg,who is also watch 18 minutes long video and going to buy anything,neutral,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1909679315862021,-0.05400313740896135
Ugwg7DB-X5uVo-A3u7x4AaABAg,"when you pulled out the knife, i thought jerryrigeverything was about to appear.",neutral,Design / Build,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.25773775343925953,-0.09971198454864999
Ugx5fSjE-ZtJLm6OjrF4AaABAg,what's the phone you think will be the best in 2025 that's yet to release?,positive,Design / Build,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.2572718213539659,-0.14509725472441024
UgxFEcUP2__QYJ2-8pJ4AaABAg,yh but when i got it for 650 i think it's fine,positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.10954789169372946,-0.005771389632630808
UgzDvTJyh_9qj-KNYut4AaABAg,how do you track how much someone uses there pen's photo feature? but wait they aren't tracking us right?,neutral,Camera,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.2005234608744282,-0.016438055934637156
Ugy4crRbO8lvyLMOINd4AaABAg,the mac in the background has a pear logo,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.031937893614229516,-0.03823331038618929
UgyPSD8UF6lPmur8_H94AaABAg,"t mobile wife calling can only be used on t mobile devices only apply on android phones. i have an iphone i got in hk and the wife calling works. as long as it s unlocked, the wife calling will works on any phones",neutral,Software / One UI,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.24577542696449642,-0.15444067155857014
UgxhuddCyegt25AFq0p4AaABAg,something that really needs to be valued idk why you don't discuss this most this is what makes samsung differentiate from it's competition. every phone has the same features! iphone would definitely charge 800 more to get the newest cup and these things for example iphone 14 pro has a14 and iphone 14 normal a13 iphone 14 pro also has multiple features like dynamic island that isn't on base 14 same with 15 15pro a17 15 base a16 iphone 15 doesn't even have the apple ai that is a copy from samsung,positive,Battery / Charging,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.47740376842093185,-0.3104018728814362
Ugy-3Rvg9CN2hFEFRll4AaABAg,ai features should not even be a selling point of a phone also shouldn't be even regarded as a new feature.,neutral,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.2999922785542117,-0.15207702659405312
UgyIre5MCKQk9dhEBLV4AaABAg,"another cleo video promotion. sorry marquee, i hate idolization of cos. that's what it ultimately is period",negative,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.10228557363022993,-0.04227467498303909
UgzIgt0C3argaV6S5Bd4AaABAg,0 22 more of this please,positive,Other,Upgrade Cycle / Yearly Phone Changes,0,Galaxy Upgrade-Cycle Followers,0.23650178794023782,0.11967306087971824
UgyuT-r8svswTe2jUEh4AaABAg.AEBm1jhbvOaAEBmKsoc2I1,but they say there are better cameras like vive,positive,Camera,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.2727531416387678,-0.14315640372461869
UgzMReGWaq6vMSPahWN4AaABAg,"bt removal from s pen could it be a marketing move? free articles in the news similar to the mac mini with power button. plus, it shouldn't be a problem to add it back later",positive,Battery / Charging,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3296788062646232,-0.055149627718732684
UgwBXhGiBuJ_g77rs4R4AaABAg.AEBlogwKu_IAEC8MZj-5yg,".am 67 which happens in the cloud, so could happen even in an s6",neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.30442892756780016,-0.06117937019441006
UgwBXhGiBuJ_g77rs4R4AaABAg.AEBlogwKu_IAEC9-sUkdKc,"but still out of all this what will you notice ? rounded corners ok now the sides feel like the edge of a knife ,15g nah titanium is titanium doesnt matter what grade but the buttons are not they are aluminum so downgrade , cooling is bigger cut the processor generate more hate so you are at 0 and the the increased performance only shows in ai tasks mostly . the upgrades basically unnoticeable . in a flagship a ram is still on the lowerside so is any form of charging and batterysize they either downgrading or simply not upgrading the only thing might be the camera that is good about the new model but even that should have been upgraded in the s23 24 series . its not worth it .",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.46696852388065896,-0.04751007854848029
UgyKptW2xyjMoWVcvC14AaABAg,1 08 this dude is awesome !,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.2947806319298626,-0.08529688605198033
UgwyAVFq2WhFQecNTQF4AaABAg,"at least they offer 7 years of updates now, because that's how long it takes for them to innovate and for upgrading to a new phone to actually be worth it.",positive,Price / Value,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.3374250458998572,-0.15111346963693492
UgxyV60E_GnDAyyr_ON4AaABAg,just a phone so what,neutral,S-Pen / Features,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.32352211419313787,-0.21615142597652826
UgyBfh-fk8jmRqwVGfV4AaABAg,"awesome video bashing samsung for all the right reasons. well done marques. now let's see you bash your beloved apple for the same things that they've been doing for probably a decade now. removing hardware and software features and bumping up prices along the way. let's see if you can actually keep the fanboi aside and give it to apple, consistently.",positive,Camera,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.42767952278274496,-0.2951479648163451
Ugyd9udy9QhyKJBB7VJ4AaABAg,those animations showing the difference with the phones were a1! keep doing them!,neutral,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.17175106869898635,-0.10890928424096111
Ugw7UWAlbV7Zt6BDiBt4AaABAg,your absolutely right on the s25 ultra and samsung right now,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5416511092577564,0.4128983043256247
UgzxoPCQG4nQZGZgKid4AaABAg,i just noticed they put almost every are snowmen leak na teach into these new phones and rebranded it as ai . lol,positive,AI / Gemini,General Samsung / Apple Discussion,7,Galaxy AI Subscription Sceptics,0.24052009554336753,-0.11924582998529118
UgwIU9MnrN6Lr8oE9Dp4AaABAg,huawei needs to be on the market again... to push innovation needs another giant,positive,AI / Gemini,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.3256360368819763,-0.20076804628497755
Ugw08kRfyEEacpt4U1p4AaABAg,"all this nagging about samsung and iphone,but still gonna win phone of the year.",positive,Other,Fake Products / Screen / Camera Concerns,5,iPhone Comparison Shoppers,0.3948464212441516,-0.27846074875200416
UgxpCLVTW88zq_mJ4xh4AaABAg,the bluetooth pen was useful for long exposure photos,positive,Camera,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.17558597858404318,0.018002830386717357
UgwnzxcjdCX2Ecdx2sN4AaABAg,"no hate to the other phones but they just look so bulky and ugly, perhaps not every customer are interested in finding something with good ten",positive,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.24750257554261187,-0.12693236079731537
UgyI9LoKGw5YD-WmVUV4AaABAg,"i was about to buy the s25 ultra yesterday but after seeing it in person. i was like, meeeehh, i'll stick with my s24u.",positive,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4678175278037642,0.384463149533035
Ugz2CxwB7CkUiZCdwtx4AaABAg,not worthy to upgrade to tbh waiting for pixel 10,negative,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.1713210184115489,0.02457038171412747
UgyT0nthYXVi2z5XMqF4AaABAg,lol never used the bluetooth feature,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.1540096041092745,-0.03061589869612968
UgyDJ3cWY-q3SXUL9754AaABAg,the only thing i ever use the pen for on my s24 ultra is as a remote camera shutter,neutral,Camera,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3636539904410588,0.30617623924270204
UgxTADc356bd-uwtv9V4AaABAg,stalling features or upgrades so they still have something 'new' to add in the next iteration,negative,Design / Build,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.1879178263556702,-0.05447511635572384
UgzT5FXyHwvOP2klSwp4AaABAg,the bluetooth s pen is the ultra series signature!!! huge downgrade...,positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3189908428927452,0.223249122456997
UgyHg-ipeeoMyveOUy54AaABAg,basically ai uses a lot of storage or gigabytes to run so samsung and google hid the price within the google 1 subscriptions because i literally only subscribed to geminiadvanced yesterday and now in my subscriptions it says nothing about gemini advanced but shows i will be charged 19.99 in august which is 6 months from now not a year of ai a 6 month period then after it will be 19.99 a month and from what i'm testing and trying it definitely isn't worth 19.99 a month,neutral,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,7,Galaxy AI Subscription Sceptics,0.33886660476171765,-0.15017265941494604
UgyfV_8zM3DgGuds6_B4AaABAg,sticking with my s22 ultra,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.21594000044473735,0.30302102015497057
UgyOCjPv2AqKATa1_qF4AaABAg,"i think they get rid of it because of the cost of production. i think to use the bluetooth technology they have to pay some tributes and if not many people used it, removing it will make them save pennies 10 43",positive,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.24223186819371123,-0.07261834366273347
Ugwcw905BjF3WWV6-iF4AaABAg,"i actually hoped s25 ultra will have 0.6, 1, 5 and 10x cameras, the 3x digital zoom is just so weak and redundant imo, not gonna upgrade",negative,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4796046564405899,0.40151885783833724
UgxqRA_3FFydRje1P-V4AaABAg,"let me tell you why i don't like the oneplus or the vive, their form and their ugly stoves on the back.",negative,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.26433442710795085,-0.11974242682550365
UgzebvbCWvcSkLqDy1t4AaABAg,this phone is one of the best examples of corporate greed.,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.25064473901587214,-0.1795793139452515
UgzHr2VVPk-_eQYzHA54AaABAg,it's a scam phone. not worth the value for its price. keeping my note 9 8 512 note 10 lite both have what i need. 1. sdcard support 2. phone jack 3. full featured spen. i don't need the latest android version or the ai crap..,negative,AI / Gemini,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3715533001069338,-0.16819323496605215
Ugwb6w82fsGaGq6vzHd4AaABAg,you are being biased the things you are explaining against samsung same goes with iphone,negative,AI / Gemini,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.3608255557047864,-0.2859618034728272
UgyaxQWg9YKd29rS2FV4AaABAg,his voice doesn't match his face,neutral,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.36989783506319435,-0.13552813393165544
Ugwl0bLKEgeU7s_gyMx4AaABAg,nothing you said is worth 1200 us i feel you have missed the way to see value,positive,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.2755997144236835,-0.12197704171607429
Ugyhr9AW3nymYKEPsYp4AaABAg,watching an s25 video with an s25 ad. how perfect,positive,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.22807392029209325,0.25245242944051727
UgwZy_vgsYfB659ewEN4AaABAg,they did it the samsung way,neutral,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.25969277229904664,-0.18956820514464617
Ugz9Yg9XwII4_wZzfCd4AaABAg,removing the bluetooth on the s pen does not make any difference and saves them probably lots of money in the long run. my wife has the s23 ultra and has not used the bluetooth on the s pen a single time. but do you know what we use? the s pen for signing stuff without having to print it out. i feel that thing is just the identity of samsung biggest phone right now and ai love it,positive,AI / Gemini,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.49515760317945007,-0.00866745446686674
UgwGjvjeKUpHuoRen6V4AaABAg,i've never seen a phone series so much the exact same as the previous year. not even iphone. embarrassing. shouldn't have bothered,positive,Design / Build,Buying Decision / Value Discussion,5,iPhone Comparison Shoppers,0.38353231117142905,-0.2192779743256742
UgxzNRjRKNGdEhhTyMZ4AaABAg,i'm the only one that hates power and volume buttons? compared to s24u they are too clicks and hard to press or maybe i got a defective device,negative,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.20946723704920397,-0.032694108126478494
Ugy6k1RTwuQ_CK_eo8B4AaABAg,"sorry i don't know if it's just me, but i cannot agree with you on this. i just got my s25 ultra today and i'm holding it on my right hand with s24 ultra on my left hand. i felt a huge difference to be very honest. the system just feels wayyyyyy smoother and much more reactive, the finger unlocking also feels much more reactive. to me personally, this year's version is very different from s24 ultra. i believe this software update now it uses gemini the hardware upgrades really made a different, and right now i'm finally confident to recommend samsung to my friends who are still using iphone i have both iphone 16 pro max and s25 ultra and i've been very disappointed with my iphone for how useless apple intelligence is . the overall usability has dramatically improved, just this alone i'm calling s25 ultra a winner and would recommend this phone to anyone thinking about changing to a new phone.",positive,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.6627609998589262,0.19967314467606606
